date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2024-12-01,HOU,OKC,home,1.5,1.0,3,True,9.09,1086.1899999999923,0.8361582,0.5672727272727273,0.268885488726876,2024,0.8361582159996033
2024-12-19,HOU,NOP,home,-9.5,-10.0,20,True,9.09,1095.2799999999922,0.99444443,0.7206896551724138,0.2737547747020064,2024,0.9944444298744202
2024-12-29,HOU,MIA,home,-8.5,-9.0,-4,False,-10.0,1085.2799999999922,0.57560974,0.8313253012048193,0.255715557609696,2024,0.5756097435951233
2025-03-10,HOU,ORL,home,-3.5,-4.0,13,True,9.09,1094.3699999999922,0.99444443,0.7206896551724138,0.2737547747020064,2025,0.9944444298744202
2025-03-15,HOU,CHI,home,-8.5,-9.0,3,False,-10.0,1084.3699999999922,0.99444443,0.7770700636942675,0.2173743661801527,2025,0.9944444298744202
2025-03-17,HOU,PHI,home,-16.5,-17.0,7,False,-10.0,1074.3699999999922,0.999,0.8313253012048193,0.16767471166978398,2025,0.9990000128746033
2025-04-04,HOU,OKC,home,5.5,5.0,14,True,9.09,1083.459999999992,0.877551,0.7206896551724138,0.15686136401932815,2025,0.8775510191917419
2025-04-20,HOU,GSW,away,-1.5,-1.0,-10,True,9.09,1092.549999999992,0.42666665,0.7206896551724138,0.29402300797659775,2025,0.573333352804184
2022-10-22,IND,DET,home,-1.0,-1.5,9,True,9.09,1101.639999999992,0.56818175,0.7206896551724138,0.15250790201384445,2022,0.5681817531585693
2022-11-12,IND,TOR,home,-3.0,-3.5,14,True,9.09,1110.7299999999918,0.76339287,0.5672727272727273,0.19612013838507913,2022,0.7633928656578064
2022-11-21,IND,ORL,home,-7.0,-7.5,21,True,9.09,1119.8199999999918,0.8378378,0.6685082872928177,0.16932952799191126,2022,0.837837815284729
2022-12-09,IND,WAS,home,-4.0,-4.5,10,True,9.09,1128.9099999999917,0.73333335,0.3484848484848485,0.38484850074305677,2022,0.7333333492279053
2022-12-14,IND,GSW,away,1.5,2.0,6,False,-10.0,1118.9099999999917,0.16666667,0.3968253968253968,0.2301587251916764,2022,0.8333333283662796
2022-12-18,IND,NYK,away,-1.0,-0.5,-3,True,9.09,1127.9999999999916,0.027777778,0.5672727272727273,0.5394949492879889,2022,0.9722222220152617
2023-01-13,IND,ATL,away,3.5,4.0,-2,False,-10.0,1117.9999999999916,0.42666665,0.6685082872928177,0.2418416400970017,2023,0.573333352804184
2023-01-24,IND,CHI,away,1.5,2.0,6,False,-10.0,1107.9999999999916,0.25609756,0.589041095890411,0.3329435407298885,2023,0.7439024448394775
2023-02-03,IND,SAC,away,1.5,2.0,3,False,-10.0,1097.9999999999916,0.027777778,0.3333333333333333,0.30555555534859496,2023,0.9722222220152617
2023-02-10,IND,PHX,away,-2.5,-2.0,-13,True,9.09,1107.0899999999915,0.42666665,0.6474358974358975,0.22076925024008143,2023,0.573333352804184
2023-02-23,IND,BOS,away,7.5,8.0,-4,False,-10.0,1097.0899999999915,0.1,0.589041095890411,0.48904109440029486,2023,0.8999999985098839
2023-03-18,IND,PHI,away,5.5,6.0,-20,True,9.09,1106.1799999999914,0.42666665,0.7206896551724138,0.29402300797659775,2023,0.573333352804184
2023-04-07,IND,DET,home,-6.5,-7.0,-7,False,-10.0,1096.1799999999914,0.999,0.8313253012048193,0.16767471166978398,2023,0.9990000128746033
2023-10-25,IND,WAS,away,-4.5,-4.0,23,False,-10.0,1086.1799999999914,0.39181286,0.589041095890411,0.19722823492468222,2023,0.6081871390342712
2023-11-06,IND,SAS,away,-8.5,-8.0,41,False,-10.0,1076.1799999999914,0.4391892,0.6405750798722046,0.20138588423927006,2023,0.5608108043670654
2023-11-24,IND,DET,home,-9.5,-10.0,23,True,9.09,1085.2699999999913,0.5855856,0.7888349514563106,0.20324935727906446,2023,0.5855855941772461
2023-12-18,IND,LAC,away,3.5,4.0,-24,True,9.09,1094.3599999999913,0.4391892,0.6770833333333334,0.2378941377003988,2023,0.5608108043670654
2024-01-06,IND,BOS,home,6.5,6.0,-17,False,-10.0,1084.3599999999913,0.92508143,0.3813559322033898,0.5437254996623023,2024,0.9250814318656921
2024-01-08,IND,BOS,home,3.5,3.0,2,True,9.09,1093.4499999999912,0.80392164,0.5241935483870969,0.27972809153218414,2024,0.803921639919281
2024-02-26,IND,TOR,home,-5.5,-6.0,-8,False,-10.0,1083.4499999999912,0.80392164,0.6405750798722046,0.16334656004707637,2024,0.803921639919281
2024-04-05,IND,OKC,away,-6.5,-6.0,14,False,-10.0,1073.4499999999912,0.4391892,0.6405750798722046,0.20138588423927006,2024,0.5608108043670654
2024-05-12,IND,NYK,home,-5.5,-6.0,32,True,9.09,1082.539999999991,0.6989247,0.5241935483870969,0.17473117190022613,2024,0.698924720287323
2024-05-25,IND,BOS,away,7.5,8.0,-3,False,-10.0,1072.539999999991,0.3472222,0.5241935483870969,0.17697133941035126,2024,0.6527777910232544
2024-11-24,IND,WAS,home,-12.5,-13.0,12,False,-10.0,1062.539999999991,0.9915254,0.7888349514563106,0.2026904601495244,2024,0.991525411605835
2024-11-29,IND,DET,home,-4.5,-5.0,-24,False,-10.0,1052.539999999991,0.675,0.5241935483870969,0.1508064635338321,2024,0.675000011920929
2024-12-26,IND,OKC,home,5.5,5.0,-6,False,-10.0,1042.539999999991,0.5855856,0.4085510688836104,0.17703452529363567,2024,0.5855855941772461
2025-01-14,IND,CLE,home,8.5,8.0,-10,False,-10.0,1032.539999999991,0.6230531,0.41875,0.20430307388305663,2025,0.6230530738830566
2025-03-19,IND,DAL,home,-10.5,-11.0,4,False,-10.0,1022.5399999999911,0.6230531,0.7888349514563106,0.1657818775732539,2025,0.6230530738830566
2025-03-20,IND,BKN,home,-7.5,-8.0,6,False,-10.0,1012.5399999999911,0.92508143,0.6405750798722046,0.2845063519934875,2025,0.9250814318656921
2025-03-31,IND,SAC,home,-3.5,-4.0,2,False,-10.0,1002.5399999999911,0.8552632,0.6968503937007874,0.1584127798793823,2025,0.8552631735801697
2025-04-04,IND,UTA,home,-17.5,-18.0,28,True,9.09,1011.6299999999911,0.9617251,0.7888349514563106,0.17289016431975146,2025,0.961725115776062
2025-04-22,IND,MIL,home,-4.5,-5.0,8,True,9.09,1020.7199999999912,0.80392164,0.5241935483870969,0.27972809153218414,2025,0.803921639919281
2025-05-11,IND,CLE,home,5.5,5.0,20,True,9.09,1029.809999999991,0.92508143,0.6405750798722046,0.2845063519934875,2025,0.9250814318656921
2022-11-07,LAC,CLE,home,4.0,3.5,2,True,9.09,1038.899999999991,0.5855856,0.4085510688836104,0.17703452529363567,2022,0.5855855941772461
2022-11-17,LAC,DET,home,-10.5,-11.0,5,False,-10.0,1028.899999999991,0.9915254,0.6968503937007874,0.2946750179050476,2022,0.991525411605835
2022-11-19,LAC,SAS,home,-8.5,-9.0,22,True,9.09,1037.989999999991,0.9583333,0.7258064516129032,0.23252686185221516,2022,0.9583333134651184
2023-01-10,LAC,DAL,away,-1.5,-1.0,12,False,-10.0,1027.989999999991,0.4391892,0.6405750798722046,0.20138588423927006,2023,0.5608108043670654
2023-01-15,LAC,HOU,home,-10.0,-10.5,21,True,9.09,1037.0799999999908,0.92508143,0.7258064516129032,0.1992749802527889,2023,0.9250814318656921
2023-01-26,LAC,SAS,home,-13.5,-14.0,38,True,9.09,1046.1699999999908,0.92508143,0.6770833333333334,0.24799809853235877,2023,0.9250814318656921
2023-03-15,LAC,GSW,home,-3.5,-4.0,8,True,9.09,1055.2599999999907,0.5855856,0.4187499999999813,0.1668355941772648,2023,0.5855855941772461
2023-10-25,LAC,POR,home,-10.5,-11.0,12,True,9.09,1064.3499999999906,0.999,0.7888349514563106,0.21016506141829272,2023,0.9990000128746033
2023-10-29,LAC,SAS,home,-9.5,-10.0,40,True,9.09,1073.4399999999905,0.80392164,0.6405750798722046,0.16334656004707637,2023,0.803921639919281
2023-11-25,LAC,DAL,away,-0.5,0.0,19,False,-10.0,1063.4399999999905,0.371134,0.6405750798722046,0.26944106693465886,2023,0.6288659870624542
2023-12-06,LAC,DEN,away,-0.5,0.0,9,False,-10.0,1053.4399999999905,0.22978723,0.6405750798722046,0.41078784938056645,2023,0.7702127695083618
2023-12-16,LAC,NYK,home,-6.5,-7.0,22,True,9.09,1062.5299999999904,0.72115386,0.4716981132075472,0.24945574211624433,2023,0.7211538553237915
2024-01-10,LAC,TOR,home,-11.5,-12.0,6,False,-10.0,1052.5299999999904,0.92508143,0.7258064516129032,0.1992749802527889,2024,0.9250814318656921
2024-03-12,LAC,MIN,home,-5.5,-6.0,-18,False,-10.0,1042.5299999999904,0.5855856,0.4085510688836104,0.17703452529363567,2024,0.5855855941772461
2024-04-07,LAC,CLE,home,-4.5,-5.0,2,False,-10.0,1032.5299999999904,0.79562044,0.6405750798722046,0.15504536156456294,2024,0.7956204414367676
2024-10-31,LAC,PHX,away,4.5,5.0,-6,True,9.09,1041.6199999999903,0.20930232,0.4716981132075472,0.26239579213115405,2024,0.7906976789236069
2024-11-02,LAC,OKC,away,5.5,6.0,-13,True,9.09,1050.7099999999903,0.104477614,0.6405750798722046,0.5360974657078522,2024,0.8955223858356476
2024-11-09,LAC,TOR,home,-6.5,-7.0,2,False,-10.0,1040.7099999999903,0.999,0.7888349514563106,0.21016506141829272,2024,0.9990000128746033
2024-11-18,LAC,GSW,away,5.5,6.0,3,False,-10.0,1030.7099999999903,0.07692308,0.2661290322580645,0.18920595246937966,2024,0.9230769202113152
2024-12-08,LAC,HOU,away,3.5,4.0,-11,True,9.09,1039.7999999999902,0.35609755,0.6405750798722046,0.28447753067214665,2024,0.643902450799942
2024-12-16,LAC,UTA,home,-7.5,-8.0,37,True,9.09,1048.88999999999,0.79562044,0.6405750798722046,0.15504536156456294,2024,0.7956204414367676
2025-01-15,LAC,BKN,home,-15.5,-16.0,59,True,9.09,1057.97999999999,0.9583333,0.7888349514563106,0.16949836200880786,2025,0.9583333134651184
2025-01-19,LAC,LAL,home,-4.5,-5.0,14,True,9.09,1067.06999999999,0.80392164,0.6405750798722046,0.16334656004707637,2025,0.803921639919281
2025-01-20,LAC,CHI,home,-5.5,-6.0,-13,False,-10.0,1057.06999999999,0.999,0.7888349514563106,0.21016506141829272,2025,0.9990000128746033
2025-01-23,LAC,WAS,home,-14.5,-15.0,17,True,9.09,1066.1599999999899,0.999,0.7888349514563106,0.21016506141829272,2025,0.9990000128746033
2025-01-25,LAC,MIL,home,-3.5,-4.0,10,True,9.09,1075.2499999999898,0.92508143,0.5241935483870969,0.4008878834785953,2025,0.9250814318656921
2025-03-05,LAC,DET,away,3.5,4.0,8,False,-10.0,1065.2499999999898,0.22978723,0.4085510688836104,0.17876383839197224,2025,0.7702127695083618
2025-03-16,LAC,CHA,home,-13.5,-14.0,35,True,9.09,1074.3399999999897,0.92508143,0.7258064516129032,0.1992749802527889,2025,0.9250814318656921
2025-03-21,LAC,MEM,home,-6.5,-7.0,20,True,9.09,1083.4299999999896,0.92508143,0.6770833333333334,0.24799809853235877,2025,0.9250814318656921
2025-04-02,LAC,NOP,home,-18.5,-19.0,16,False,-10.0,1073.4299999999896,0.87234044,0.6968503937007874,0.17549004704933469,2025,0.8723404407501221
2025-04-05,LAC,DAL,home,-9.5,-10.0,31,True,9.09,1082.5199999999895,0.92508143,0.6770833333333334,0.24799809853235877,2025,0.9250814318656921
2022-11-13,LAL,BKN,away,5.0,5.5,13,False,-10.0,1072.5199999999895,0.35609755,0.5241935483870969,0.16809599918703888,2022,0.643902450799942
2022-11-18,LAL,DET,home,-6.0,-6.5,7,True,9.09,1081.6099999999894,0.5855856,0.7888349514563106,0.20324935727906446,2022,0.5855855941772461
2022-12-18,LAL,WAS,home,-3.5,-4.0,2,False,-10.0,1071.6099999999894,0.7524753,0.5241935483870969,0.22828177290578033,2022,0.7524753212928772
2023-01-16,LAL,HOU,home,-7.5,-8.0,8,False,-10.0,1061.6099999999894,0.9915254,0.6770833333333334,0.3144420782725016,2023,0.991525411605835
2023-01-18,LAL,SAC,away,-2.5,-2.0,-5,True,9.09,1070.6999999999894,0.22978723,0.4716981132075472,0.241910882715909,2023,0.7702127695083618
2023-01-20,LAL,MEM,away,6.5,7.0,1,False,-10.0,1060.6999999999894,0.30392158,0.5241935483870969,0.22027196807246063,2023,0.6960784196853638
2023-02-09,LAL,MIL,away,8.5,9.0,-9,False,-10.0,1050.6999999999894,0.22978723,0.5942028985507246,0.36441566805908643,2023,0.7702127695083618
2023-02-23,LAL,GSW,away,-5.5,-5.0,13,False,-10.0,1040.6999999999894,0.371134,0.6770833333333334,0.3059493203957876,2023,0.6288659870624542
2023-03-19,LAL,ORL,home,-6.5,-7.0,6,False,-10.0,1030.6999999999894,0.6989247,0.5241935483870969,0.17473117190022613,2023,0.698924720287323
2023-04-09,LAL,UTA,home,-16.5,-17.0,11,False,-10.0,1020.6999999999894,0.92508143,0.6770833333333334,0.24799809853235877,2023,0.9250814318656921
2023-04-24,LAL,MEM,home,-4.5,-5.0,6,True,9.09,1029.7899999999893,0.6989247,0.5241935483870969,0.17473117190022613,2023,0.698924720287323
2023-11-14,LAL,MEM,home,-6.5,-7.0,27,True,9.09,1038.8799999999892,0.6230531,0.41875,0.20430307388305663,2023,0.6230530738830566
2023-11-15,LAL,SAC,home,-0.5,-1.0,-15,False,-10.0,1028.8799999999892,0.5855856,0.4085510688836104,0.17703452529363567,2023,0.5855855941772461
2023-11-21,LAL,UTA,home,-7.5,-8.0,32,True,9.09,1037.969999999989,0.79562044,0.6405750798722046,0.15504536156456294,2023,0.7956204414367676
2024-01-05,LAL,MEM,home,-3.5,-4.0,-14,False,-10.0,1027.969999999989,0.8552632,0.6968503937007874,0.1584127798793823,2024,0.8552631735801697
2024-01-11,LAL,PHX,home,1.5,1.0,-18,False,-10.0,1017.9699999999891,0.5855856,0.41875,0.16683559417724608,2024,0.5855855941772461
2024-01-15,LAL,OKC,away,2.5,3.0,7,False,-10.0,1007.9699999999891,0.20930232,0.4085510688836104,0.1992487478072173,2024,0.7906976789236069
2024-02-13,LAL,DET,home,-11.5,-12.0,14,True,9.09,1017.0599999999891,0.96825397,0.49198717948717946,0.47626679065899974,2024,0.9682539701461792
2024-02-29,LAL,WAS,home,-10.5,-11.0,3,False,-10.0,1007.0599999999891,0.999,0.6655629139072847,0.33343709896731855,2024,0.9990000128746033
2024-03-10,LAL,MIN,home,-4.5,-5.0,11,True,9.09,1016.1499999999892,0.60469306,0.4049382716049383,0.19975478354795478,2024,0.6046930551528931
2024-10-25,LAL,PHX,home,-1.5,-2.0,7,True,9.09,1025.239999999989,0.66483516,0.49198717948717946,0.17284797552304393,2024,0.6648351550102234
2024-11-08,LAL,PHI,home,-7.5,-8.0,10,True,9.09,1034.329999999989,0.60469306,0.4489795918367347,0.15571346331615837,2024,0.6046930551528931
2024-11-29,LAL,OKC,away,2.5,3.0,-8,True,9.09,1043.419999999989,0.06666667,0.34074074074074073,0.27407407059713645,2024,0.9333333298563957
2024-12-23,LAL,DET,home,-6.5,-7.0,-3,False,-10.0,1033.419999999989,0.9099099,0.6456521739130435,0.2642577300900998,2024,0.9099099040031433
2024-12-28,LAL,SAC,home,3.5,3.0,10,True,9.09,1042.5099999999888,0.781579,0.49198717948717946,0.2895918381519807,2024,0.7815790176391602
2025-01-02,LAL,POR,home,-6.5,-7.0,8,True,9.09,1051.5999999999888,0.8352941,0.676190476190476,0.15910365127381842,2025,0.8352941274642944
2025-01-23,LAL,BOS,away,6.5,7.0,21,False,-10.0,1041.5999999999888,0.28915662,0.4489795918367347,0.15982297610263435,2025,0.7108433842658997
2025-02-06,LAL,GSW,home,-4.5,-5.0,8,True,9.09,1050.6899999999887,0.8630137,0.7093023255813955,0.15371135916820777,2025,0.8630136847496033
2025-04-04,LAL,NOP,home,-15.5,-16.0,16,False,-10.0,1040.6899999999887,0.8630137,0.6065573770491803,0.25645630770042294,2025,0.8630136847496033
2025-04-19,LAL,MIN,away,-4.5,-4.0,-22,True,9.09,1049.7799999999886,0.39210525,0.6456521739130435,0.2535469223623691,2025,0.6078947484493256
2025-04-22,LAL,MIN,away,-5.5,-5.0,9,False,-10.0,1039.7799999999886,0.39210525,0.6065573770491803,0.2144521254985059,2025,0.6078947484493256
2022-11-04,MEM,CHA,home,-11.0,-11.5,31,True,9.09,1048.8699999999885,0.8630137,0.7093023255813955,0.15371135916820777,2022,0.8630136847496033
2022-11-06,MEM,WAS,home,-9.5,-10.0,6,False,-10.0,1038.8699999999885,0.8630137,0.676190476190476,0.18682320855912726,2022,0.8630136847496033
2022-11-11,MEM,MIN,home,-4.0,-4.5,11,True,9.09,1047.9599999999884,0.82758623,0.676190476190476,0.15139575742539924,2022,0.8275862336158752
2022-11-22,MEM,SAC,away,-3.0,-2.5,-4,True,9.09,1057.0499999999884,0.3655914,0.6065573770491803,0.24096597022697575,2022,0.6344085931777954
2022-12-07,MEM,OKC,home,-8.5,-9.0,21,True,9.09,1066.1399999999883,0.8352941,0.676190476190476,0.15910365127381842,2022,0.8352941274642944
2022-12-09,MEM,DET,home,-11.0,-11.5,11,False,-10.0,1056.1399999999883,0.8630137,0.7093023255813955,0.15371135916820777,2022,0.8630136847496033
2022-12-12,MEM,ATL,home,-9.5,-10.0,25,True,9.09,1065.2299999999882,0.82758623,0.6655629139072847,0.16202331970859052,2022,0.8275862336158752
2022-12-15,MEM,MIL,home,-3.5,-4.0,41,True,9.09,1074.319999999988,0.82758623,0.6302521008403361,0.19733413277553913,2022,0.8275862336158752
2023-01-08,MEM,UTA,home,-5.5,-6.0,5,False,-10.0,1064.319999999988,0.96825397,0.7093023255813955,0.2589516445647837,2023,0.9682539701461792
2023-01-09,MEM,SAS,home,-11.0,-11.5,8,False,-10.0,1054.319999999988,0.9099099,0.676190476190476,0.2337194278126673,2023,0.9099099040031433
2023-03-18,MEM,GSW,home,-0.5,-1.0,14,True,9.09,1063.409999999988,0.66483516,0.40932642487046633,0.25550873013975706,2023,0.6648351550102234
2023-03-22,MEM,HOU,home,-12.5,-13.0,5,False,-10.0,1053.409999999988,0.999,0.7142857142857143,0.28471429858888897,2023,0.9990000128746033
2023-03-24,MEM,HOU,home,-12.5,-13.0,37,True,9.09,1062.499999999988,0.999,0.7368421052631579,0.2621579076114454,2023,0.9990000128746033
2023-03-29,MEM,LAC,home,-1.5,-2.0,-9,False,-10.0,1052.499999999988,0.74885845,0.5772727272727273,0.17158572457053445,2023,0.7488584518432617
2023-04-04,MEM,POR,home,-19.5,-20.0,10,False,-10.0,1042.499999999988,0.96825397,0.7368421052631579,0.23141186488302135,2023,0.9682539701461792
2023-11-24,MEM,PHX,away,3.5,4.0,-21,True,9.09,1051.5899999999879,0.112,0.3333333333333333,0.22133332987626392,2023,0.8879999965429306
2023-11-26,MEM,MIN,away,6.5,7.0,-22,True,9.09,1060.6799999999878,0.06666667,0.26804123711340205,0.20137456696979777,2023,0.9333333298563957
2023-12-15,MEM,HOU,away,2.5,3.0,-7,True,9.09,1069.7699999999877,0.06666667,0.34074074074074073,0.27407407059713645,2023,0.9333333298563957
2023-12-21,MEM,IND,home,-2.5,-3.0,13,True,9.09,1078.8599999999876,0.781579,0.49198717948717946,0.2895918381519807,2023,0.7815790176391602
2024-01-02,MEM,SAS,home,-10.5,-11.0,8,False,-10.0,1068.8599999999876,0.8630137,0.6456521739130435,0.21736151083655975,2024,0.8630136847496033
2024-02-01,MEM,CLE,home,9.5,9.0,-7,True,9.09,1077.9499999999875,0.60469306,0.4049382716049383,0.19975478354795478,2024,0.6046930551528931
2024-02-02,MEM,GSW,home,7.5,7.0,-20,False,-10.0,1067.9499999999875,0.781579,0.6302521008403361,0.15132691679882404,2024,0.7815790176391602
2024-02-12,MEM,NOP,away,9.5,10.0,-9,False,-10.0,1057.9499999999875,0.112,0.4049382716049383,0.2929382681478689,2024,0.8879999965429306
2024-02-23,MEM,LAC,away,8.5,9.0,-6,False,-10.0,1047.9499999999875,0.26519337,0.5772727272727273,0.31207935430786826,2024,0.734806627035141
2024-03-13,MEM,CHA,away,2.5,3.0,-12,True,9.09,1057.0399999999875,0.3655914,0.5772727272727273,0.21168132045052268,2024,0.6344085931777954
2024-03-16,MEM,OKC,away,10.5,11.0,-6,False,-10.0,1047.0399999999875,0.112,0.3333333333333333,0.22133332987626392,2024,0.8879999965429306
2024-04-14,MEM,DEN,away,13.5,14.0,-15,True,9.09,1056.1299999999874,0.06666667,0.26804123711340205,0.20137456696979777,2024,0.9333333298563957
2024-10-26,MEM,ORL,away,-0.5,0.0,13,False,-10.0,1046.1299999999874,0.3655914,0.5772727272727273,0.21168132045052268,2024,0.6344085931777954
2024-11-06,MEM,LAL,away,-4.5,-4.0,17,False,-10.0,1036.1299999999874,0.28915662,0.49198717948717946,0.20283056375307912,2024,0.7108433842658997
2024-11-08,MEM,WAS,home,-7.5,-8.0,24,True,9.09,1045.2199999999873,0.98,0.6333333333333333,0.346666685740153,2024,0.9800000190734863
2025-02-03,MEM,SAS,home,-4.5,-5.0,19,True,9.09,1054.3099999999872,0.65625,0.49198717948717946,0.16426282051282054,2025,0.65625
2025-03-05,MEM,OKC,away,7.5,8.0,-17,True,9.09,1063.3999999999871,0.39210525,0.6065573770491803,0.2144521254985059,2025,0.6078947484493256
2025-03-10,MEM,PHX,home,-2.5,-3.0,2,False,-10.0,1053.3999999999871,0.74885845,0.5772727272727273,0.17158572457053445,2025,0.7488584518432617
2025-03-12,MEM,UTA,home,-10.5,-11.0,7,False,-10.0,1043.3999999999871,0.8630137,0.7093023255813955,0.15371135916820777,2025,0.8630136847496033
2025-03-14,MEM,CLE,home,1.5,1.0,-9,False,-10.0,1033.3999999999871,0.60469306,0.26804123711340205,0.336651818039491,2025,0.6046930551528931
2025-03-15,MEM,MIA,home,-5.5,-6.0,34,True,9.09,1042.489999999987,0.8630137,0.6456521739130435,0.21736151083655975,2025,0.8630136847496033
2025-04-01,MEM,GSW,away,3.5,4.0,-9,True,9.09,1051.579999999987,0.27522933,0.49198717948717946,0.21675784465594167,2025,0.7247706651687622
2022-11-10,MIA,CHA,home,-11.0,-11.5,5,False,-10.0,1041.579999999987,0.98,0.7142857142857143,0.265714304787772,2022,0.9800000190734863
2022-11-25,MIA,WAS,home,-3.0,-3.5,3,False,-10.0,1031.579999999987,0.7419355,0.49198717948717946,0.2499483120747102,2022,0.7419354915618896
2022-12-06,MIA,DET,home,-7.5,-8.0,-20,False,-10.0,1021.579999999987,0.8630137,0.6456521739130435,0.21736151083655975,2022,0.8630136847496033
2022-12-10,MIA,SAS,home,-12.0,-12.5,-4,False,-10.0,1011.579999999987,0.8630137,0.7093023255813955,0.15371135916820777,2022,0.8630136847496033
2022-12-28,MIA,LAL,home,-9.0,-9.5,14,True,9.09,1020.669999999987,0.8352941,0.676190476190476,0.15910365127381842,2022,0.8352941274642944
2023-02-10,MIA,HOU,home,-11.5,-12.0,2,False,-10.0,1010.669999999987,0.999,0.8333333333333334,0.1656666795412699,2023,0.9990000128746033
2023-03-06,MIA,ATL,home,-2.5,-3.0,2,False,-10.0,1000.669999999987,0.65625,0.49198717948717946,0.16426282051282054,2023,0.65625
2023-05-08,MIA,NYK,home,-4.5,-5.0,8,True,9.09,1009.759999999987,0.781579,0.6065573770491803,0.17502164058997982,2023,0.7815790176391602
2023-05-27,MIA,BOS,away,1.5,2.0,-1,False,-10.0,999.759999999987,0.39210525,0.5772727272727273,0.18516747572205283,2023,0.6078947484493256
2023-10-25,MIA,DET,home,-9.5,-10.0,1,False,-10.0,989.759999999987,0.96825397,0.676190476190476,0.2920634939557032,2023,0.9682539701461792
2023-11-06,MIA,LAL,home,-1.5,-2.0,1,False,-10.0,979.759999999987,0.65625,0.49198717948717946,0.16426282051282054,2023,0.65625
2023-12-13,MIA,CHA,home,-7.5,-8.0,11,True,9.09,988.8499999999871,0.8630137,0.7093023255813955,0.15371135916820777,2023,0.8630136847496033
2023-12-16,MIA,CHI,home,-4.5,-5.0,2,False,-10.0,978.8499999999871,0.68817204,0.49198717948717946,0.19618486288266307,2023,0.6881720423698425
2024-01-14,MIA,CHA,home,-8.5,-9.0,17,True,9.09,987.9399999999871,0.98,0.7560975609756098,0.22390245809787657,2024,0.9800000190734863
2024-01-25,MIA,BOS,away,8.5,9.0,-33,True,9.09,997.0299999999871,0.112,0.475,0.3629999965429306,2024,0.8879999965429306
2024-02-07,MIA,SAS,home,-6.5,-7.0,12,True,9.09,1006.1199999999872,0.9099099,0.6456521739130435,0.2642577300900998,2024,0.9099099040031433
2024-03-02,MIA,UTA,home,-9.5,-10.0,6,False,-10.0,996.1199999999872,0.9655172,0.7142857142857143,0.25123150859560284,2024,0.9655172228813171
2024-03-05,MIA,DET,home,-11.5,-12.0,8,False,-10.0,986.1199999999872,0.999,0.7560975609756098,0.2429024518989935,2024,0.9990000128746033
2024-03-26,MIA,GSW,home,4.5,4.0,-21,False,-10.0,976.1199999999872,0.8181818,0.6456521739130435,0.17252963885017059,2024,0.8181818127632141
2024-03-29,MIA,POR,home,-13.5,-14.0,60,True,9.09,985.2099999999872,0.98,0.7931034482758621,0.18689657079762423,2024,0.9800000190734863
2024-04-04,MIA,PHI,home,-2.5,-3.0,-4,False,-10.0,975.2099999999872,0.781579,0.5772727272727273,0.20430629036643289,2024,0.7815790176391602
2024-04-10,MIA,DAL,home,2.5,2.0,-19,False,-10.0,965.2099999999872,0.60469306,0.40932642487046633,0.19536663028242673,2024,0.6046930551528931
2024-04-12,MIA,TOR,home,-13.5,-14.0,22,True,9.09,974.2999999999872,0.98,0.7931034482758621,0.18689657079762423,2024,0.9800000190734863
2024-04-14,MIA,TOR,home,-15.5,-16.0,15,False,-10.0,964.2999999999872,0.999,0.8333333333333334,0.1656666795412699,2024,0.9990000128746033
2024-04-19,MIA,CHI,home,-2.5,-3.0,21,True,9.09,973.3899999999873,0.781579,0.6302521008403361,0.15132691679882404,2024,0.7815790176391602
2024-04-29,MIA,BOS,away,10.5,11.0,-14,True,9.09,982.4799999999873,0.26519337,0.4489795918367347,0.18378621887187568,2024,0.734806627035141
2024-10-28,MIA,DET,home,-8.5,-9.0,8,False,-10.0,972.4799999999873,0.8630137,0.6302521008403361,0.23276158390926716,2024,0.8630136847496033
2024-11-29,MIA,TOR,home,-8.5,-9.0,10,True,9.09,981.5699999999873,0.9099099,0.6065573770491803,0.303352526953963,2024,0.9099099040031433
2024-12-12,MIA,TOR,home,-10.5,-11.0,10,False,-10.0,971.5699999999873,0.9257642,0.7352941176470589,0.19047008542453536,2024,0.9257642030715942
2024-12-20,MIA,OKC,home,1.5,1.0,-7,False,-10.0,961.5699999999873,0.8333333,0.631404958677686,0.20192835478743243,2024,0.8333333134651184
2025-01-02,MIA,IND,home,-2.5,-3.0,-13,False,-10.0,951.5699999999873,0.80487806,0.631404958677686,0.17347309737166094,2025,0.8048780560493469
2025-01-21,MIA,POR,home,-8.5,-9.0,-9,False,-10.0,941.5699999999873,0.8920863,0.631404958677686,0.2606813683982723,2025,0.8920863270759583
2025-03-14,MIA,BOS,away,8.5,9.0,-12,True,9.09,950.6599999999873,0.056338027,0.38082901554404147,0.32449098842440494,2025,0.9436619728803635
2025-03-25,MIA,GSW,away,4.5,5.0,26,False,-10.0,940.6599999999873,0.1764706,0.33974358974358976,0.16327299712560117,2025,0.8235294073820114
2025-03-27,MIA,ATL,away,-1.5,-1.0,10,False,-10.0,930.6599999999873,0.33766234,0.5415549597855228,0.20389262057501256,2025,0.6623376607894897
2025-04-07,MIA,PHI,home,-11.5,-12.0,12,False,-10.0,920.6599999999873,0.999,0.8238636363636364,0.17513637651096692,2025,0.9990000128746033
